genres,href,id,images,name,popularity,type,uri,external_urls.spotify,followers.href,followers.total
classic rock,https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe,22bE4uQ6baNwSHPVcDxLCe,,The Rolling Stones,79,artist,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,NA,12847927
rock,https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe,22bE4uQ6baNwSHPVcDxLCe,,The Rolling Stones,79,artist,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,NA,12847927
album rock,https://api.spotify.com/v1/artists/36QJpDe2go2KgaRleHCDTp,36QJpDe2go2KgaRleHCDTp,,Led Zeppelin,78,artist,spotify:artist:36QJpDe2go2KgaRleHCDTp,https://open.spotify.com/artist/36QJpDe2go2KgaRleHCDTp,NA,13300739
classic rock,https://api.spotify.com/v1/artists/36QJpDe2go2KgaRleHCDTp,36QJpDe2go2KgaRleHCDTp,,Led Zeppelin,78,artist,spotify:artist:36QJpDe2go2KgaRleHCDTp,https://open.spotify.com/artist/36QJpDe2go2KgaRleHCDTp,NA,13300739
hard rock,https://api.spotify.com/v1/artists/36QJpDe2go2KgaRleHCDTp,36QJpDe2go2KgaRleHCDTp,,Led Zeppelin,78,artist,spotify:artist:36QJpDe2go2KgaRleHCDTp,https://open.spotify.com/artist/36QJpDe2go2KgaRleHCDTp,NA,13300739
rock,https://api.spotify.com/v1/artists/36QJpDe2go2KgaRleHCDTp,36QJpDe2go2KgaRleHCDTp,,Led Zeppelin,78,artist,spotify:artist:36QJpDe2go2KgaRleHCDTp,https://open.spotify.com/artist/36QJpDe2go2KgaRleHCDTp,NA,13300739
motown,https://api.spotify.com/v1/artists/2iE18Oxc8YSumAU232n4rW,2iE18Oxc8YSumAU232n4rW,,The Jackson 5,66,artist,spotify:artist:2iE18Oxc8YSumAU232n4rW,https://open.spotify.com/artist/2iE18Oxc8YSumAU232n4rW,NA,1361361
soul,https://api.spotify.com/v1/artists/2iE18Oxc8YSumAU232n4rW,2iE18Oxc8YSumAU232n4rW,,The Jackson 5,66,artist,spotify:artist:2iE18Oxc8YSumAU232n4rW,https://open.spotify.com/artist/2iE18Oxc8YSumAU232n4rW,NA,1361361
album rock,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
blues rock,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
british blues,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
classic rock,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
country rock,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
folk,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
folk rock,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
heartland rock,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
mellow gold,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
psychedelic rock,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
rock,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
roots rock,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
soft rock,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
southern rock,https://api.spotify.com/v1/artists/3eskO5m0H4yiF64vRySBjr,3eskO5m0H4yiF64vRySBjr,,Buffalo Springfield,63,artist,spotify:artist:3eskO5m0H4yiF64vRySBjr,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,NA,726852
beatlesque,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,3WrFJ7ztbogyGnTHbHJFl2,,The Beatles,84,artist,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,NA,25167061
british invasion,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,3WrFJ7ztbogyGnTHbHJFl2,,The Beatles,84,artist,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,NA,25167061
classic rock,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,3WrFJ7ztbogyGnTHbHJFl2,,The Beatles,84,artist,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,NA,25167061
merseybeat,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,3WrFJ7ztbogyGnTHbHJFl2,,The Beatles,84,artist,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,NA,25167061
psychedelic rock,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,3WrFJ7ztbogyGnTHbHJFl2,,The Beatles,84,artist,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,NA,25167061
rock,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,3WrFJ7ztbogyGnTHbHJFl2,,The Beatles,84,artist,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,NA,25167061
album rock,https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe,22bE4uQ6baNwSHPVcDxLCe,,The Rolling Stones,79,artist,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,NA,12847927
british invasion,https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe,22bE4uQ6baNwSHPVcDxLCe,,The Rolling Stones,79,artist,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,NA,12847927
classic rock,https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe,22bE4uQ6baNwSHPVcDxLCe,,The Rolling Stones,79,artist,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,NA,12847927
rock,https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe,22bE4uQ6baNwSHPVcDxLCe,,The Rolling Stones,79,artist,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,NA,12847927
classic soul,https://api.spotify.com/v1/artists/7nwUJBm0HE4ZxD3f5cy5ok,7nwUJBm0HE4ZxD3f5cy5ok,,Aretha Franklin,72,artist,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok,NA,3119316
jazz blues,https://api.spotify.com/v1/artists/7nwUJBm0HE4ZxD3f5cy5ok,7nwUJBm0HE4ZxD3f5cy5ok,,Aretha Franklin,72,artist,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok,NA,3119316
memphis soul,https://api.spotify.com/v1/artists/7nwUJBm0HE4ZxD3f5cy5ok,7nwUJBm0HE4ZxD3f5cy5ok,,Aretha Franklin,72,artist,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok,NA,3119316
soul,https://api.spotify.com/v1/artists/7nwUJBm0HE4ZxD3f5cy5ok,7nwUJBm0HE4ZxD3f5cy5ok,,Aretha Franklin,72,artist,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok,NA,3119316
southern soul,https://api.spotify.com/v1/artists/7nwUJBm0HE4ZxD3f5cy5ok,7nwUJBm0HE4ZxD3f5cy5ok,,Aretha Franklin,72,artist,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok,NA,3119316
vocal jazz,https://api.spotify.com/v1/artists/7nwUJBm0HE4ZxD3f5cy5ok,7nwUJBm0HE4ZxD3f5cy5ok,,Aretha Franklin,72,artist,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok,NA,3119316
jazz blues,https://api.spotify.com/v1/artists/0iOVhN3tnSvgDbcg25JoJb,0iOVhN3tnSvgDbcg25JoJb,,Etta James,68,artist,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,https://open.spotify.com/artist/0iOVhN3tnSvgDbcg25JoJb,NA,1472357
soul,https://api.spotify.com/v1/artists/0iOVhN3tnSvgDbcg25JoJb,0iOVhN3tnSvgDbcg25JoJb,,Etta James,68,artist,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,https://open.spotify.com/artist/0iOVhN3tnSvgDbcg25JoJb,NA,1472357
soul blues,https://api.spotify.com/v1/artists/0iOVhN3tnSvgDbcg25JoJb,0iOVhN3tnSvgDbcg25JoJb,,Etta James,68,artist,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,https://open.spotify.com/artist/0iOVhN3tnSvgDbcg25JoJb,NA,1472357
torch song,https://api.spotify.com/v1/artists/0iOVhN3tnSvgDbcg25JoJb,0iOVhN3tnSvgDbcg25JoJb,,Etta James,68,artist,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,https://open.spotify.com/artist/0iOVhN3tnSvgDbcg25JoJb,NA,1472357
vocal jazz,https://api.spotify.com/v1/artists/0iOVhN3tnSvgDbcg25JoJb,0iOVhN3tnSvgDbcg25JoJb,,Etta James,68,artist,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,https://open.spotify.com/artist/0iOVhN3tnSvgDbcg25JoJb,NA,1472357
adult standards,https://api.spotify.com/v1/artists/1Mxqyy3pSjf8kZZL4QVxS0,1Mxqyy3pSjf8kZZL4QVxS0,,Frank Sinatra,76,artist,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,NA,6239628
easy listening,https://api.spotify.com/v1/artists/1Mxqyy3pSjf8kZZL4QVxS0,1Mxqyy3pSjf8kZZL4QVxS0,,Frank Sinatra,76,artist,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,NA,6239628
lounge,https://api.spotify.com/v1/artists/1Mxqyy3pSjf8kZZL4QVxS0,1Mxqyy3pSjf8kZZL4QVxS0,,Frank Sinatra,76,artist,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,NA,6239628
big band,https://api.spotify.com/v1/artists/2jFZlvIea42ZvcCw4OeEdA,2jFZlvIea42ZvcCw4OeEdA,,Count Basie,62,artist,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,https://open.spotify.com/artist/2jFZlvIea42ZvcCw4OeEdA,NA,327066
harlem renaissance,https://api.spotify.com/v1/artists/2jFZlvIea42ZvcCw4OeEdA,2jFZlvIea42ZvcCw4OeEdA,,Count Basie,62,artist,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,https://open.spotify.com/artist/2jFZlvIea42ZvcCw4OeEdA,NA,327066
jazz,https://api.spotify.com/v1/artists/2jFZlvIea42ZvcCw4OeEdA,2jFZlvIea42ZvcCw4OeEdA,,Count Basie,62,artist,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,https://open.spotify.com/artist/2jFZlvIea42ZvcCw4OeEdA,NA,327066
jazz piano,https://api.spotify.com/v1/artists/2jFZlvIea42ZvcCw4OeEdA,2jFZlvIea42ZvcCw4OeEdA,,Count Basie,62,artist,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,https://open.spotify.com/artist/2jFZlvIea42ZvcCw4OeEdA,NA,327066
swing,https://api.spotify.com/v1/artists/2jFZlvIea42ZvcCw4OeEdA,2jFZlvIea42ZvcCw4OeEdA,,Count Basie,62,artist,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,https://open.spotify.com/artist/2jFZlvIea42ZvcCw4OeEdA,NA,327066
vocal jazz,https://api.spotify.com/v1/artists/2jFZlvIea42ZvcCw4OeEdA,2jFZlvIea42ZvcCw4OeEdA,,Count Basie,62,artist,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,https://open.spotify.com/artist/2jFZlvIea42ZvcCw4OeEdA,NA,327066
beatlesque,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,3WrFJ7ztbogyGnTHbHJFl2,,The Beatles,84,artist,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,NA,25167061
british invasion,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,3WrFJ7ztbogyGnTHbHJFl2,,The Beatles,84,artist,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,NA,25167061
classic rock,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,3WrFJ7ztbogyGnTHbHJFl2,,The Beatles,84,artist,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,NA,25167061
merseybeat,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,3WrFJ7ztbogyGnTHbHJFl2,,The Beatles,84,artist,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,NA,25167061
psychedelic rock,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,3WrFJ7ztbogyGnTHbHJFl2,,The Beatles,84,artist,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,NA,25167061
rock,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,3WrFJ7ztbogyGnTHbHJFl2,,The Beatles,84,artist,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,NA,25167061
classic rock,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
folk,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
folk rock,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
melancholia,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
mellow gold,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
rock,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
soft rock,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,70cRZdQywnSFp9pnc2WTCE,,Simon & Garfunkel,73,artist,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,NA,4595282
jazz blues,https://api.spotify.com/v1/artists/7G1GBhoKtEPnP86X2PvEYO,7G1GBhoKtEPnP86X2PvEYO,,Nina Simone,69,artist,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,https://open.spotify.com/artist/7G1GBhoKtEPnP86X2PvEYO,NA,2586930
neo soul,https://api.spotify.com/v1/artists/7G1GBhoKtEPnP86X2PvEYO,7G1GBhoKtEPnP86X2PvEYO,,Nina Simone,69,artist,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,https://open.spotify.com/artist/7G1GBhoKtEPnP86X2PvEYO,NA,2586930
soul,https://api.spotify.com/v1/artists/7G1GBhoKtEPnP86X2PvEYO,7G1GBhoKtEPnP86X2PvEYO,,Nina Simone,69,artist,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,https://open.spotify.com/artist/7G1GBhoKtEPnP86X2PvEYO,NA,2586930
soul jazz,https://api.spotify.com/v1/artists/7G1GBhoKtEPnP86X2PvEYO,7G1GBhoKtEPnP86X2PvEYO,,Nina Simone,69,artist,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,https://open.spotify.com/artist/7G1GBhoKtEPnP86X2PvEYO,NA,2586930
torch song,https://api.spotify.com/v1/artists/7G1GBhoKtEPnP86X2PvEYO,7G1GBhoKtEPnP86X2PvEYO,,Nina Simone,69,artist,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,https://open.spotify.com/artist/7G1GBhoKtEPnP86X2PvEYO,NA,2586930
vocal jazz,https://api.spotify.com/v1/artists/7G1GBhoKtEPnP86X2PvEYO,7G1GBhoKtEPnP86X2PvEYO,,Nina Simone,69,artist,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,https://open.spotify.com/artist/7G1GBhoKtEPnP86X2PvEYO,NA,2586930
adult standards,https://api.spotify.com/v1/artists/57bUPid8xztkieZfS7OlEV,57bUPid8xztkieZfS7OlEV,,The Supremes,64,artist,spotify:artist:57bUPid8xztkieZfS7OlEV,https://open.spotify.com/artist/57bUPid8xztkieZfS7OlEV,NA,1567014
classic girl group,https://api.spotify.com/v1/artists/57bUPid8xztkieZfS7OlEV,57bUPid8xztkieZfS7OlEV,,The Supremes,64,artist,spotify:artist:57bUPid8xztkieZfS7OlEV,https://open.spotify.com/artist/57bUPid8xztkieZfS7OlEV,NA,1567014
disco,https://api.spotify.com/v1/artists/57bUPid8xztkieZfS7OlEV,57bUPid8xztkieZfS7OlEV,,The Supremes,64,artist,spotify:artist:57bUPid8xztkieZfS7OlEV,https://open.spotify.com/artist/57bUPid8xztkieZfS7OlEV,NA,1567014
motown,https://api.spotify.com/v1/artists/57bUPid8xztkieZfS7OlEV,57bUPid8xztkieZfS7OlEV,,The Supremes,64,artist,spotify:artist:57bUPid8xztkieZfS7OlEV,https://open.spotify.com/artist/57bUPid8xztkieZfS7OlEV,NA,1567014
soul,https://api.spotify.com/v1/artists/57bUPid8xztkieZfS7OlEV,57bUPid8xztkieZfS7OlEV,,The Supremes,64,artist,spotify:artist:57bUPid8xztkieZfS7OlEV,https://open.spotify.com/artist/57bUPid8xztkieZfS7OlEV,NA,1567014
bubblegum pop,https://api.spotify.com/v1/artists/2VIoWte1HPDbZ2WqHd2La7,2VIoWte1HPDbZ2WqHd2La7,,The Turtles,60,artist,spotify:artist:2VIoWte1HPDbZ2WqHd2La7,https://open.spotify.com/artist/2VIoWte1HPDbZ2WqHd2La7,NA,544831
classic rock,https://api.spotify.com/v1/artists/2VIoWte1HPDbZ2WqHd2La7,2VIoWte1HPDbZ2WqHd2La7,,The Turtles,60,artist,spotify:artist:2VIoWte1HPDbZ2WqHd2La7,https://open.spotify.com/artist/2VIoWte1HPDbZ2WqHd2La7,NA,544831
folk rock,https://api.spotify.com/v1/artists/2VIoWte1HPDbZ2WqHd2La7,2VIoWte1HPDbZ2WqHd2La7,,The Turtles,60,artist,spotify:artist:2VIoWte1HPDbZ2WqHd2La7,https://open.spotify.com/artist/2VIoWte1HPDbZ2WqHd2La7,NA,544831
psychedelic rock,https://api.spotify.com/v1/artists/2VIoWte1HPDbZ2WqHd2La7,2VIoWte1HPDbZ2WqHd2La7,,The Turtles,60,artist,spotify:artist:2VIoWte1HPDbZ2WqHd2La7,https://open.spotify.com/artist/2VIoWte1HPDbZ2WqHd2La7,NA,544831
rock-and-roll,https://api.spotify.com/v1/artists/2VIoWte1HPDbZ2WqHd2La7,2VIoWte1HPDbZ2WqHd2La7,,The Turtles,60,artist,spotify:artist:2VIoWte1HPDbZ2WqHd2La7,https://open.spotify.com/artist/2VIoWte1HPDbZ2WqHd2La7,NA,544831
bubblegum pop,https://api.spotify.com/v1/artists/4GITZM5LCR2KcdlgEOrNLD,4GITZM5LCR2KcdlgEOrNLD,,The Foundations,59,artist,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,https://open.spotify.com/artist/4GITZM5LCR2KcdlgEOrNLD,NA,89871
classic soul,https://api.spotify.com/v1/artists/60df5JBRRPcnSpsIMxxwQm,60df5JBRRPcnSpsIMxxwQm,,Otis Redding,71,artist,spotify:artist:60df5JBRRPcnSpsIMxxwQm,https://open.spotify.com/artist/60df5JBRRPcnSpsIMxxwQm,NA,2077406
memphis soul,https://api.spotify.com/v1/artists/60df5JBRRPcnSpsIMxxwQm,60df5JBRRPcnSpsIMxxwQm,,Otis Redding,71,artist,spotify:artist:60df5JBRRPcnSpsIMxxwQm,https://open.spotify.com/artist/60df5JBRRPcnSpsIMxxwQm,NA,2077406
soul,https://api.spotify.com/v1/artists/60df5JBRRPcnSpsIMxxwQm,60df5JBRRPcnSpsIMxxwQm,,Otis Redding,71,artist,spotify:artist:60df5JBRRPcnSpsIMxxwQm,https://open.spotify.com/artist/60df5JBRRPcnSpsIMxxwQm,NA,2077406
soul blues,https://api.spotify.com/v1/artists/60df5JBRRPcnSpsIMxxwQm,60df5JBRRPcnSpsIMxxwQm,,Otis Redding,71,artist,spotify:artist:60df5JBRRPcnSpsIMxxwQm,https://open.spotify.com/artist/60df5JBRRPcnSpsIMxxwQm,NA,2077406
southern soul,https://api.spotify.com/v1/artists/60df5JBRRPcnSpsIMxxwQm,60df5JBRRPcnSpsIMxxwQm,,Otis Redding,71,artist,spotify:artist:60df5JBRRPcnSpsIMxxwQm,https://open.spotify.com/artist/60df5JBRRPcnSpsIMxxwQm,NA,2077406
vocal jazz,https://api.spotify.com/v1/artists/60df5JBRRPcnSpsIMxxwQm,60df5JBRRPcnSpsIMxxwQm,,Otis Redding,71,artist,spotify:artist:60df5JBRRPcnSpsIMxxwQm,https://open.spotify.com/artist/60df5JBRRPcnSpsIMxxwQm,NA,2077406
classic rock,https://api.spotify.com/v1/artists/3IYUhFvPQItj6xySrBmZkd,3IYUhFvPQItj6xySrBmZkd,,Creedence Clearwater Revival,80,artist,spotify:artist:3IYUhFvPQItj6xySrBmZkd,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,NA,5713394
country rock,https://api.spotify.com/v1/artists/3IYUhFvPQItj6xySrBmZkd,3IYUhFvPQItj6xySrBmZkd,,Creedence Clearwater Revival,80,artist,spotify:artist:3IYUhFvPQItj6xySrBmZkd,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,NA,5713394
rock,https://api.spotify.com/v1/artists/3IYUhFvPQItj6xySrBmZkd,3IYUhFvPQItj6xySrBmZkd,,Creedence Clearwater Revival,80,artist,spotify:artist:3IYUhFvPQItj6xySrBmZkd,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,NA,5713394
southern rock,https://api.spotify.com/v1/artists/3IYUhFvPQItj6xySrBmZkd,3IYUhFvPQItj6xySrBmZkd,,Creedence Clearwater Revival,80,artist,spotify:artist:3IYUhFvPQItj6xySrBmZkd,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,NA,5713394
swamp rock,https://api.spotify.com/v1/artists/3IYUhFvPQItj6xySrBmZkd,3IYUhFvPQItj6xySrBmZkd,,Creedence Clearwater Revival,80,artist,spotify:artist:3IYUhFvPQItj6xySrBmZkd,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,NA,5713394
adult standards,https://api.spotify.com/v1/artists/0JDkhL4rjiPNEp92jAgJnS,0JDkhL4rjiPNEp92jAgJnS,,Roy Orbison,66,artist,spotify:artist:0JDkhL4rjiPNEp92jAgJnS,https://open.spotify.com/artist/0JDkhL4rjiPNEp92jAgJnS,NA,1767841
